KRAJ,STRANA,ZAPLNENOST,ZENY,VEK,OBEC,ING,MGR,BC,MUDR,JUDR
Středočeský,ANO,97,21,51,10008,29,10,7,3,3
Středočeský,STAN,100,19,51,4616,24,37,4,3,3
Středočeský,TRIKOLÓRA,99,10,47,6633,29,16,7,1,3
Středočeský,DSSS,49,35,53,5439,0,0,0,0,0
Středočeský,DSZ-ZA PR.ZVÍŘ.,10,86,48,5439,1,0,0,0,0
Středočeský,ODA,100,44,42,5882,13,4,4,0,0
Středočeský,PB,3,0,57,10480,1,0,0,0,0
Středočeský,MORAVANÉ,1,100,41,20291,0,0,0,0,0
Jihočeský,SPD,100,28,52,7330,8,0,3,3,0
Jihočeský,MZH,18,27,43,7460,2,3,0,0,0
Jihočeský,ZELENÍ,95,44,43,13122,22,28,2,3,3
Jihočeský,ODS,100,32,49,9869,43,10,8,7,0
Jihočeský,TRIKOLÓRA,98,17,46,13122,33,8,8,3,0
Jihočeský,PIRÁTI,100,22,36,29536,13,20,17,2,0
Jihočeský,JIH 12,95,21,53,11090,33,35,0,0,2
Jihočeský,KSČM,100,22,54,7330,15,3,3,0,3
Jihočeský,DSSS,90,30,49,3830,2,0,0,0,0
Jihočeský,Z 2020,95,21,51,7962,15,10,5,7,3
Jihočeský,STAN,98,19,49,4068,43,23,7,5,2
Jihočeský,SVOBODNÍ,100,22,40,21426,22,15,12,0,2
Jihočeský,ANO,100,13,48,21426,30,13,8,0,5
Jihočeský,KDU-ČSL+TOP 09,100,22,48,7460,35,20,2,7,3
Jihočeský,ČSSD,100,32,58,8554,22,28,10,17,2
Jihočeský,ROZUMNÍ,73,57,46,4488,5,2,2,0,0
Jihočeský,ANS,17,10,63,21450,2,3,0,0,0
Jihočeský,VIZENS,40,21,60,22604,3,3,3,0,0
Jihočeský,DSZ-ZA PR.ZVÍŘ.,10,83,46,11998,2,2,0,0,0
Jihočeský,PB,2,0,49,787,0,2,2,0,0
Plzeňský,STAN+Z+PROPLZEŇ,100,24,54,4452,42,18,10,2,0
Plzeňský,ANO,100,16,47,7869,28,14,20,2,0
Plzeňský,BOS,90,29,53,4066,12,2,6,0,2
Plzeňský,SOUKROMNÍCI,100,34,48,166421,8,8,2,0,0
Plzeňský,SPD,100,22,52,8962,22,0,4,0,4
Plzeňský,MONARCHISTE.CZ,90,22,51,166421,12,10,4,0,0
Plzeňský,DSSS+ČIKR,50,24,44,166421,0,2,0,0,0
Plzeňský,KDU+ADS+NESTR.,100,18,54,4481,34,26,8,10,0
Plzeňský,DSZ-ZA PR.ZVÍŘ.,100,72,46,5082,6,4,2,0,0
Plzeňský,TRIKOLÓRA,94,19,47,10901,0,0,0,0,0
Plzeňský,PIRÁTI,100,20,38,21928,26,22,14,0,2
Plzeňský,ČSSD,100,20,52,9378,28,16,8,6,2
Plzeňský,ODS+TOP 09,100,20,51,6528,40,30,2,8,2
Plzeňský,ROZUMNÍ,62,48,50,7869,2,8,4,0,0
Plzeňský,KSČM,100,22,55,5784,20,8,0,2,4
Plzeňský,ANK 2020,2,0,33,166421,0,0,0,0,0
Karlovarský,TOP+STAN,100,16,48,23043,22,26,8,4,2
Karlovarský,KVC+VOK,100,18,50,23043,20,4,6,8,2
Karlovarský,ZELENÍ,82,34,42,12518,18,26,2,2,0
Karlovarský,DSSS+ČIKR,22,18,44,8067,0,0,2,0,0
Karlovarský,SNK1,100,34,53,532,18,10,8,2,6
Karlovarský,PRO ZDRAVÍ,92,26,45,27380,10,12,2,2,0
Karlovarský,TRIKOLÓRA,100,22,46,17776,8,14,14,4,0
Karlovarský,KDU-ČSL+ODS,100,18,52,12812,26,26,10,4,0
Karlovarský,SPD,100,36,55,17776,2,6,0,0,4
Karlovarský,HNHRM,100,20,50,5343,24,6,10,4,0
Karlovarský,ANO,100,36,51,15294,34,14,10,4,2
Karlovarský,ROZUMNÍ,50,68,51,12812,0,2,2,0,0
Karlovarský,KSČM,100,32,61,17776,16,10,4,0,2
Karlovarský,SKP - ŘN,94,43,51,13608,10,4,0,4,0
Karlovarský,PIRÁTI,92,26,36,23043,18,16,16,2,0
Karlovarský,ČSSD,90,22,50,17776,16,12,4,0,0
Karlovarský,DSZ-ZA PR.ZVÍŘ.,12,83,56,17790,4,0,2,0,0
Ústecký,STAN,100,23,49,4432,28,22,12,3,0
Ústecký,KSČM,100,32,55,17972,12,3,12,0,2
Ústecký,UFO+PROMOST,100,18,52,17972,30,22,13,8,3
Ústecký,ČSSD,100,22,49,23723,20,13,8,10,0
Ústecký,SVOBODNÍ,78,36,49,47376,8,0,5,0,0
Ústecký,ZAREGION,100,37,44,2206,27,5,8,5,0
Ústecký,PIRÁTI,100,25,37,23723,18,22,10,0,0
Ústecký,VIZENS,60,19,24,23723,2,8,13,0,0
Ústecký,ODS,100,33,47,16402,25,23,17,3,2
Ústecký,DSSS+ČIKR,68,29,45,49378,0,3,3,0,0
Ústecký,TRIKOLÓRA,97,17,46,35550,22,12,10,0,0
Ústecký,VOK,100,37,52,47376,10,5,5,5,0
Ústecký,S.CZ,95,26,48,12807,25,3,3,5,0
Ústecký,JP+LES+ED+Z+TOP,95,35,45,17972,25,25,3,5,2
Ústecký,SPD,100,22,50,23723,15,12,10,0,0
Ústecký,ANO,100,25,48,18637,40,18,8,2,2
Ústecký,ND,92,22,45,19406,3,2,2,0,0
Ústecký,ROZUMNÍ,92,58,43,17455,0,5,0,2,0
Ústecký,DSZ-ZA PR.ZVÍŘ.,8,80,50,23723,0,2,0,0,0
Liberecký,ANO,100,24,51,14419,28,10,6,0,0
Liberecký,KSČM,100,38,64,8401,10,6,4,0,4
Liberecký,ZELENÍ+LES,100,50,40,35793,28,28,10,6,0
Liberecký,ZMĚNA+NBPLK,90,53,46,43899,16,12,6,2,0
Liberecký,SLK,100,24,52,2735,32,18,8,0,0
Liberecký,SOUKROM+SVOBOD,92,20,48,101592,14,4,2,6,0
Liberecký,PIRÁTI,90,24,37,14419,12,6,6,0,0
Liberecký,TRIKOLÓRA,100,16,49,7414,16,12,22,2,0
Liberecký,ČSSD,96,31,53,43899,4,16,2,2,0
Liberecký,ODS,100,18,50,8401,22,20,10,8,2
Liberecký,KDU-ČSL+TOP 09,100,22,44,35793,26,24,4,10,0
Liberecký,SPD,100,18,52,7908,6,8,2,0,0
Liberecký,ROZUMNÍ,66,79,49,3683,4,0,0,0,0
Liberecký,SOS,92,30,46,11745,10,14,10,2,0
Liberecký,DSSS,8,0,38,6661,0,0,0,0,0
Liberecký,DSZ-ZA PR.ZVÍŘ.,4,100,54,690,0,0,0,0,0
Královéhradecký,TOP 09+HDK+LES,100,16,46,7910,30,18,10,4,6
Královéhradecký,ODS+STAN+VČ,100,18,53,5958,34,30,4,4,2
Královéhradecký,ROZUMNÍ,96,58,54,5673,2,4,0,0,0
Královéhradecký,SPD,100,34,51,14078,12,6,2,2,2
Královéhradecký,ČSSD + ZELENÍ,100,32,46,11738,20,24,18,4,0
Královéhradecký,TRIKOLÓRA,100,12,51,16503,28,14,4,8,2
Královéhradecký,PIRÁTI,100,24,38,16048,10,22,14,0,0
Královéhradecký,KDU+VPM+NESTR.,100,24,49,9295,36,28,4,6,4
Královéhradecký,ANO,98,31,52,15592,20,8,6,10,4
Královéhradecký,KSČM,96,21,60,7128,6,8,2,0,6
Královéhradecký,DSZ-ZA PR.ZVÍŘ.,30,87,54,15592,0,2,0,0,0
Královéhradecký,PB,4,0,65,1192,0,0,0,0,0
Pardubický,KDU+SNKED+NESTR,100,36,50,9430,32,26,12,6,2
Pardubický,STAN,100,18,52,1598,30,18,8,6,0
Pardubický,ROZUMNÍ,98,73,50,8684,6,4,0,0,0
Pardubický,TRIKOL+SOUKROM,100,24,49,6547,10,16,6,2,2
Pardubický,SPD,100,32,47,9876,2,2,0,0,2
Pardubický,PIRÁTI,100,16,36,15525,18,22,12,0,2
Pardubický,PRO ZDRAVÍ,94,40,46,88928,4,0,0,4,0
Pardubický,DSSS+ČIKR,34,18,42,14263,0,0,0,0,0
Pardubický,VČ,100,18,46,4283,22,8,8,8,2
Pardubický,ANO,100,24,50,10154,18,10,12,2,2
Pardubický,ODS+TOP 09,100,12,50,9806,44,12,4,6,0
Pardubický,ZELENÍ,52,38,36,52704,16,12,4,0,0
Pardubický,KSČM,94,28,53,10433,12,4,4,0,2
Pardubický,MPK,60,37,28,5156,4,6,6,0,0
Pardubický,ČSSD+SPROK,100,22,51,4594,32,12,4,12,4
Pardubický,PB,2,0,73,1190,2,0,0,0,0
Pardubický,MORAVANÉ,6,0,49,10433,0,0,0,0,0
Pardubický,DSZ-ZA PR.ZVÍŘ.,2,100,41,9735,0,0,0,0,0
Vysočina,MZH,100,36,49,1844,6,6,8,0,0
Vysočina,TOP+KAN+MONARCH,96,21,46,16146,26,22,14,2,2
Vysočina,ČSSD,100,24,52,11258,36,22,10,6,2
Vysočina,PIRÁTI,100,30,37,16146,22,20,18,0,2
Vysočina,TRIKOL+SOUKROM,100,20,48,8762,20,16,6,2,0
Vysočina,ODS+STO,100,14,54,4596,30,28,4,8,0
Vysočina,KSČM,100,26,53,6178,16,6,6,2,0
Vysočina,KDU-ČSL,100,18,49,3729,44,22,10,8,0
Vysočina,ANO,100,30,48,22199,40,10,12,2,0
Vysočina,ROZUMNÍ,92,65,48,5436,4,0,0,2,0
Vysočina,SPD,100,30,55,6609,4,4,6,0,0
Vysočina,STAN+SNK ED,100,28,54,5216,32,20,6,2,0
Vysočina,ZELENÍ,62,35,50,23467,12,20,6,4,0
Vysočina,DSZ-ZA PR.ZVÍŘ.,4,100,42,7124,0,0,0,0,0
Vysočina,DSSS,24,8,50,1605,2,0,0,0,0
Vysočina,PB,4,50,63,16068,0,0,0,0,0
Jihomoravský,LEVICE,27,32,31,382969,3,1,4,0,0
Jihomoravský,STAN+SOL,100,20,50,2387,24,21,13,3,3
Jihomoravský,TRIKOLÓRA,97,9,49,20861,31,13,1,6,1
Jihomoravský,ROZUMNÍ,63,57,52,3594,4,1,0,1,0
Jihomoravský,TOP+Z+LES+MZH+I,100,29,44,382969,31,31,10,4,0
Jihomoravský,KSČM,100,34,55,6891,21,9,4,3,4
Jihomoravský,KDU-ČSL,100,30,46,5490,33,33,11,1,0
Jihomoravský,ČSSD,100,17,49,6779,27,26,11,1,4
Jihomoravský,SPD,100,29,50,20861,9,13,7,0,1
Jihomoravský,ODS+SVOBOD.+SOM,100,21,47,20392,31,23,13,4,6
Jihomoravský,ANO,100,20,48,21330,39,16,9,1,4
Jihomoravský,PIRÁTI,100,23,36,33375,23,26,17,0,0
Jihomoravský,DSZ-ZA PR.ZVÍŘ.,13,89,49,11361,0,0,0,0,0
Jihomoravský,PRO ZDRAVÍ,30,24,45,382969,0,0,1,4,1
Jihomoravský,MORAVANÉ,60,12,56,24657,11,6,7,1,0
Jihomoravský,DSSS+ČIKR,11,12,52,382969,0,0,0,0,1
Olomoucký,SPD,100,15,52,26454,23,7,2,0,2
Olomoucký,KDU+Z+TOP+PROOL,100,22,46,11150,23,42,8,7,0
Olomoucký,ANO,100,27,51,22284,33,18,3,2,5
Olomoucký,SPR-RSČMS,27,19,63,100191,5,0,0,0,0
Olomoucký,ČSSD A POK,100,20,52,9662,18,32,8,10,0
Olomoucký,ODS,100,17,48,11150,30,28,15,7,0
Olomoucký,PIRÁTI A STAN,100,18,40,26454,32,22,5,2,2
Olomoucký,SOUKROMNÍCI+ODA,55,27,46,44345,0,7,8,0,0
Olomoucký,MONARCHISTE.CZ,92,24,53,44345,12,8,7,3,0
Olomoucký,TRIKOLÓRA,92,27,53,11150,20,17,15,5,0
Olomoucký,KSČM,95,21,61,13828,18,10,7,3,3
Olomoucký,MORAVANÉ,37,27,50,11589,3,7,2,2,0
Olomoucký,ROZUMNÍ,93,59,52,11150,2,5,5,0,0
Olomoucký,DSZ-ZA PR.ZVÍŘ.,7,100,45,5433,0,2,0,2,0
Olomoucký,DSSS,12,14,49,11548,2,0,0,0,0
Zlínský,ANO,98,29,48,25471,44,12,12,0,2
Zlínský,ČSSD,100,30,53,11711,28,22,8,8,2
Zlínský,PIRÁTI,100,16,38,25890,40,6,6,0,0
Zlínský,KSČM,100,28,58,6585,24,6,6,0,0
Zlínský,SPD,100,20,58,7654,14,12,2,6,2
Zlínský,STAN,100,20,50,9186,16,28,12,4,0
Zlínský,KDU-ČSL,100,26,49,14178,32,26,8,6,0
Zlínský,ODS,100,18,50,25471,32,20,6,6,0
Zlínský,ROZUMNÍ,40,65,52,11760,2,0,2,0,0
Zlínský,SPR-RSČMS,8,0,44,21478,0,0,0,0,0
Zlínský,MORAVANÉ,70,17,44,16649,14,4,2,0,0
Zlínský,TRIKOL+SOUK+NEZ,100,18,48,11711,30,24,4,4,0
Zlínský,PB,2,0,53,2087,0,0,0,0,0
Zlínský,DSZ-ZA PR.ZVÍŘ.,4,100,48,17432,0,0,0,0,0
Moravskoslezský,ODA+HLAS+SNK ED,94,27,42,21959,30,7,9,1,0
Moravskoslezský,JEDNOTNÍ,94,26,52,56444,9,7,1,0,0
Moravskoslezský,KDU-ČSL,100,33,46,15154,37,27,9,6,0
Moravskoslezský,ČSSD,100,19,50,32865,39,27,10,1,1
Moravskoslezský,KSČM,96,22,47,23082,20,10,7,0,1
Moravskoslezský,PIRÁTI,100,23,37,55939,33,21,11,0,1
Moravskoslezský,TRIKOLÓRA,100,19,46,24268,23,10,6,3,1
Moravskoslezský,ANO,97,21,48,24268,30,27,10,3,0
Moravskoslezský,STAROSTOVÉ,97,28,51,768,14,9,1,0,0
Moravskoslezský,ODS+TOP 09,100,17,50,22520,43,19,7,3,1
Moravskoslezský,ANK 2020,99,35,49,5964,20,7,1,17,0
Moravskoslezský,VOK,97,38,44,56444,23,20,9,1,3
Moravskoslezský,STAN+ZELENÍ+NEZ,100,23,50,8944,29,26,9,4,0
Moravskoslezský,DSZ-ZA PR.ZVÍŘ.,4,100,44,57692,0,1,0,0,0
Moravskoslezský,ROZUMNÍ,24,41,53,56444,4,1,1,0,0
Moravskoslezský,MORAVANÉ,16,27,45,23745,1,1,1,0,0
Moravskoslezský,SPD,100,23,50,29674,11,6,3,3,0
Moravskoslezský,DSSS,34,4,52,293078,0,1,0,0,0
Moravskoslezský,MS PIRÁTI,1,0,60,76289,0,1,1,0,0
Moravskoslezský,PB,1,0,61,21507,0,0,0,0,0
